Metric		Current
TOTAL_NUMBER_OF_FILES		43,356
NUMBER_OF_FILES_MAIN		35
LINES_OF_CODE_MAIN		2,890
NUMBER_OF_FILES_MAIN_EXT_JSX		18
LINES_OF_CODE_MAIN_EXT_JSX		1,700
NUMBER_OF_FILES_MAIN_EXT_JS		11
LINES_OF_CODE_MAIN_EXT_JS		582
NUMBER_OF_FILES_MAIN_EXT_CSS		2
LINES_OF_CODE_MAIN_EXT_CSS		361
NUMBER_OF_FILES_MAIN_EXT_HTML		2
LINES_OF_CODE_MAIN_EXT_HTML		164
NUMBER_OF_FILES_MAIN_EXT_PY		1
LINES_OF_CODE_MAIN_EXT_PY		48
NUMBER_OF_FILES_MAIN_EXT_SQL		1
LINES_OF_CODE_MAIN_EXT_SQL		35
NUMBER_OF_FILES_TEST		23
LINES_OF_CODE_TEST		3,205
NUMBER_OF_FILES_TEST_EXT_JS		21
LINES_OF_CODE_TEST_EXT_JS		2,887
NUMBER_OF_FILES_TEST_EXT_JSX		2
LINES_OF_CODE_TEST_EXT_JSX		318
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		110.89
NUMBER_OF_FILES_GENERATED		0
LINES_OF_CODE_GENERATED		0
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		20
LINES_OF_CODE_OTHER		5,639
NUMBER_OF_FILES_OTHER_EXT_TXT		1
LINES_OF_CODE_OTHER_EXT_TXT		2,059
NUMBER_OF_FILES_OTHER_EXT_MD		13
LINES_OF_CODE_OTHER_EXT_MD		1,992
NUMBER_OF_FILES_OTHER_EXT_JSON		6
LINES_OF_CODE_OTHER_EXT_JSON		1,588
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND		35
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND		2,890
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JSX		18
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JSX		1,700
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JS		11
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_JS		582
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_CSS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_CSS		361
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_HTML		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_HTML		164
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_PY		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_PY		48
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_FRONTEND_EXT_SQL		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_FRONTEND_EXT_SQL		35
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		35
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		2,890
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		18
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		1,700
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		11
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		582
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		2
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		361
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		2
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		164
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PY		1
