Metric		Current
TOTAL_NUMBER_OF_FILES		28,554
NUMBER_OF_FILES_MAIN		21
LINES_OF_CODE_MAIN		1,938
NUMBER_OF_FILES_MAIN_EXT_JSX		7
LINES_OF_CODE_MAIN_EXT_JSX		1,226
NUMBER_OF_FILES_MAIN_EXT_JS		9
LINES_OF_CODE_MAIN_EXT_JS		393
NUMBER_OF_FILES_MAIN_EXT_CSS		2
LINES_OF_CODE_MAIN_EXT_CSS		223
NUMBER_OF_FILES_MAIN_EXT_PY		1
LINES_OF_CODE_MAIN_EXT_PY		48
NUMBER_OF_FILES_MAIN_EXT_SQL		1
LINES_OF_CODE_MAIN_EXT_SQL		35
NUMBER_OF_FILES_MAIN_EXT_HTML		1
LINES_OF_CODE_MAIN_EXT_HTML		13
NUMBER_OF_FILES_TEST		1
LINES_OF_CODE_TEST		15
NUMBER_OF_FILES_TEST_EXT_JS		1
LINES_OF_CODE_TEST_EXT_JS		15
TEST_VS_MAIN_LINES_OF_CODE_PERCENTAGE		0.77
NUMBER_OF_FILES_GENERATED		0
LINES_OF_CODE_GENERATED		0
NUMBER_OF_FILES_BUILD_AND_DEPLOYMENT		0
LINES_OF_CODE_BUILD_AND_DEPLOYMENT		0
NUMBER_OF_FILES_OTHER		6
LINES_OF_CODE_OTHER		3,025
NUMBER_OF_FILES_OTHER_EXT_JSON		4
LINES_OF_CODE_OTHER_EXT_JSON		1,537
NUMBER_OF_FILES_OTHER_EXT_TXT		1
LINES_OF_CODE_OTHER_EXT_TXT		1,481
NUMBER_OF_FILES_OTHER_EXT_MD		1
LINES_OF_CODE_OTHER_EXT_MD		7
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS		6
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_CYPRESS_EXT_JS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_CYPRESS_EXT_JS		6
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT		5
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT		141
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		3
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_JS		80
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_PY		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_PY		48
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_ROOT_EXT_HTML		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_ROOT_EXT_HTML		13
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_MIGRATIONS		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_MIGRATIONS		35
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_MIGRATIONS_EXT_SQL		1
LINES_OF_CODE_DECOMPOSITION_PRIMARY_MIGRATIONS_EXT_SQL		35
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC		13
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC		1,756
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC_EXT_JSX		7
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC_EXT_JSX		1,226
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC_EXT_JS		4
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC_EXT_JS		307
NUMBER_OF_FILES_DECOMPOSITION_PRIMARY_SRC_EXT_CSS		2
LINES_OF_CODE_DECOMPOSITION_PRIMARY_SRC_EXT_CSS		223
NUMBER_OF_DEPENDENCY_LINKS_DECOMPOSITION_PRIMARY		0
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		21
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		1,938
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		7
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		1,226
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		9
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		393
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		2
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		223
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_PY		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_PY		48
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_SQL		35
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		13
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		14
LOW_RISK_FILE_SIZE_COUNT		6
MEDIUM_RISK_FILE_SIZE_COUNT		0
HIGH_RISK_FILE_SIZE_COUNT		1
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		437
LOW_RISK_FILE_SIZE_LOC		872
MEDIUM_RISK_FILE_SIZE_LOC		0
HIGH_RISK_FILE_SIZE_LOC		629
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		11
LINES_OF_CODE_IN_UNITS		224
LINES_OF_CODE_OUTSIDE_UNITS		1,714
